scene,N,subset,pixel_seed,cheap_info
B_bevel15,3,"14,15,27",678955618,-8.948008021372056
B_bevel15,3,"12,19,22",799920450,-8.584216845626928
B_bevel15,3,"17,22,30",1947932330,-4.007354647564858
B_bevel15,3,"23,25,28",996600876,-7.622806810692808
B_bevel15,3,"20,23,24",106951900,-6.742515616585925
B_bevel15,3,"10,12,18",796277172,-5.9157481472786495
B_bevel15,3,"0,2,4",1589607770,-5.730275402643273
B_bevel15,3,"6,15,24",397742363,-6.7572088402033135
B_bevel15,3,"19,24,31",1141800289,-6.693037390549649
B_bevel15,3,"3,19,21",756844199,-5.977049382062414
B_bevel15,3,"7,19,31",660282609,-7.013605684178564
B_bevel15,3,"13,26,30",542097176,-5.8781809983624465
B_bevel15,3,"21,23,27",1581117363,-6.089757631843331
B_bevel15,3,"0,15,31",1563775504,-5.7679663488484225
B_bevel15,3,"11,17,29",1334464562,-6.350001761792624
B_bevel15,3,"6,15,22",1654873006,-8.783234593965238
B_bevel15,3,"11,12,25",1168668605,-6.9167860274196435
B_bevel15,3,"2,8,17",665791951,-5.77422887977553
B_bevel15,3,"1,5,31",178121185,-5.749003852535979
B_bevel15,3,"2,6,31",897620583,-6.645796162886265
B_bevel15,3,"10,18,20",1595315251,-5.93119078970407
B_bevel15,3,"17,18,22",468031519,-6.28564304740868
B_bevel15,3,"19,24,28",1514899811,-7.074193774789252
B_bevel15,3,"11,20,23",30210753,-6.687279718317315
B_bevel15,3,"0,4,8",280648759,-5.779105766969431
B_bevel15,3,"12,17,30",2016436544,-4.249527241399361
B_bevel15,3,"2,15,20",1941554523,-7.290626872544096
B_bevel15,3,"1,8,23",1709765244,-5.726109674399303
B_bevel15,3,"8,17,25",557295358,-5.766948768574798
B_bevel15,3,"1,26,27",1293239376,-6.307117199446111
B_bevel15,3,"3,17,24",64282106,-5.916488401092404
B_bevel15,3,"11,23,24",336643199,-6.399493906754213
B_bevel15,3,"6,15,16",2136765937,-5.940993506099701
B_bevel15,3,"0,12,20",180341180,-5.692002592154134
B_bevel15,3,"0,1,8",2130050753,-5.765841983977196
B_bevel15,3,"4,13,25",609814117,-5.777966860770463
B_bevel15,3,"12,18,31",1934334837,-6.1050710605896255
B_bevel15,3,"17,23,27",561549584,-7.563564183416499
B_bevel15,3,"2,3,10",1131048999,-5.7660727465962625
B_bevel15,3,"3,17,25",1529463613,-6.057908157171436
B_bevel15,3,"8,11,20",866875325,-5.781936068488815
B_bevel15,3,"23,30,31",331067610,-7.08836702083959
B_bevel15,3,"4,22,23",1499335276,-7.345071879609583
B_bevel15,3,"8,16,26",481525464,-5.907934086813999
B_bevel15,3,"6,14,21",799386670,-5.901309794736239
B_bevel15,3,"2,9,29",212331476,-6.25386019801216
B_bevel15,3,"12,16,30",1150204660,-6.121973033270132
B_bevel15,3,"5,10,17",709714035,-5.707162874346448
B_bevel15,3,"17,20,23",1711991735,-7.486986218800491
B_bevel15,3,"13,24,28",551305739,-5.8461910565260755
B_bevel15,3,"9,12,16",1891181398,-5.947345610950966
B_bevel15,3,"9,10,20",818150163,-6.308592334744085
B_bevel15,3,"12,23,31",568295202,-6.873656169931765
B_bevel15,3,"2,19,28",214472126,-7.388421409121511
B_bevel15,3,"2,27,28",118003342,-7.6898608270144635
B_bevel15,3,"7,21,30",269664241,-6.083000958496326
B_bevel15,3,"11,12,18",530930764,-5.960546465813835
B_bevel15,3,"12,16,20",1957365132,-6.013227110131547
B_bevel15,3,"16,17,24",1781906974,-6.016413096978654
B_bevel15,3,"2,9,13",2065580403,-5.762326478864847
B_bevel15,3,"9,19,26",1527551717,-6.2489013920419225
B_bevel15,3,"13,18,23",1320675224,-5.808447989813602
B_bevel15,3,"2,17,24",1373603854,-6.655694334815537
B_bevel15,3,"0,13,31",703412081,-5.744329841787024
B_bevel15,3,"0,15,26",1520505293,-5.82684116274196
B_bevel15,3,"4,11,28",1235765151,-6.866099810355168
B_bevel15,3,"9,17,28",1758737666,-9.953439897128192
B_bevel15,3,"6,11,14",1960686850,-6.636046392938671
B_bevel15,3,"10,15,30",1792681147,-6.450451677297758
B_bevel15,3,"8,18,20",1911073781,-5.908405776492735
B_bevel15,3,"0,4,6",339229019,-5.782559394892793
B_bevel15,3,"9,21,31",1462616703,-6.060020408127112
B_bevel15,3,"3,6,27",442836839,-6.175071697335648
B_bevel15,3,"16,18,27",2015742562,-5.901270956266427
B_bevel15,3,"14,15,25",487908196,-8.983878433225376
B_bevel15,3,"7,15,22",1446221585,-8.841814681883694
B_bevel15,3,"0,6,17",440064939,-5.6917819503872025
B_bevel15,3,"6,18,25",2051232606,-6.150495675913414
B_bevel15,3,"15,17,19",1966839581,-8.350465766795194
B_bevel15,3,"3,9,14",1582291704,-5.8676520072251845
B_bevel15,3,"8,11,17",167110995,-5.716605413427629
B_bevel15,3,"9,20,26",1486478429,-6.309171991075299
B_bevel15,3,"15,19,27",647421529,-8.319688995624075
B_bevel15,3,"19,21,24",122162564,-5.992888084718154
B_bevel15,3,"4,22,26",1903628158,-6.268341283301315
B_bevel15,3,"3,17,23",1563967564,-5.975883803495488
B_bevel15,3,"0,6,21",708525000,-5.7097190326364355
B_bevel15,3,"8,25,27",1576763011,-6.0113995361205905
B_bevel15,3,"8,12,26",517603974,-5.786002929503298
B_bevel15,3,"4,14,18",2032305097,-6.066568995920826
B_bevel15,3,"3,16,29",1400816041,-5.8584175692205145
B_bevel15,3,"3,5,17",929527205,-5.694795194453282
B_bevel15,3,"18,26,31",537178518,-6.0758281140740396
B_bevel15,3,"5,7,28",1721975742,-5.883112742022774
B_bevel15,3,"8,14,27",715848718,-5.770182498428128
B_bevel15,3,"0,18,29",894475498,-5.760785310067484
B_bevel15,3,"1,20,23",1628671920,-7.271257914724667
B_bevel15,3,"0,10,22",1400536927,-5.753777409092248
B_bevel15,3,"4,16,30",955915966,-6.084734243093704
B_bevel15,3,"19,20,21",1548400563,-6.036203813913834
B_bevel15,3,"15,18,22",542014310,-6.140571775837612
B_bevel15,3,"8,15,28",1108647139,-5.772310167198212
B_bevel15,3,"13,17,25",117172214,-5.824607230558376
B_bevel15,3,"10,11,26",521532889,-5.986971912312027
B_bevel15,3,"13,18,27",769013217,-5.83605602755535
B_bevel15,3,"16,20,21",315161456,-5.888428875453684
B_bevel15,3,"17,18,25",1329249235,-6.245108750241629
B_bevel15,3,"2,5,30",1713430214,-5.792707952252159
B_bevel15,3,"6,7,23",965559406,-7.213684453839192
B_bevel15,3,"8,12,25",693234749,-5.834996373633631
B_bevel15,3,"15,16,28",632692864,-6.223612932363453
B_bevel15,3,"3,10,15",1991178106,-5.825547424126892
B_bevel15,3,"0,10,21",2062344550,-5.6994145930831115
B_bevel15,3,"15,22,26",516806083,-6.323245991729836
B_bevel15,3,"12,28,31",1572717982,-7.253356106077328
B_bevel15,3,"1,2,28",1040750050,-7.388889169526569
B_bevel15,3,"12,14,29",306734236,-6.539961774790314
B_bevel15,3,"4,21,23",1547113312,-5.9200863578227185
B_bevel15,3,"2,7,27",972490507,-7.477557850695038
B_bevel15,3,"6,7,28",494977703,-9.637473307507804
B_bevel15,3,"7,12,30",1215858521,-4.072776027535427
B_bevel15,3,"5,7,11",1171547659,-5.7433577952600965
B_bevel15,3,"5,13,28",1940097879,-5.699668736036603
B_bevel15,3,"3,9,11",881720711,-5.799453418167281
B_bevel15,3,"5,6,13",690999235,-5.697623078620931
B_bevel15,3,"4,12,31",1403917278,-6.947178221273403
B_bevel15,3,"7,9,26",2092446035,-6.183637392362112
B_bevel15,3,"6,28,30",668682665,-9.967019057860881
B_bevel15,3,"3,4,29",1846734878,-5.84327804050775
B_bevel15,3,"1,29,31",427663347,-6.416361610517613
B_bevel15,3,"10,14,17",1685860817,-6.281684658592151
B_bevel15,3,"4,18,26",2110606550,-5.898377263354415
B_bevel15,3,"0,7,9",578198604,-5.783316922928569
B_bevel15,3,"10,21,25",1459213581,-5.8829547683647
B_bevel15,3,"15,16,20",1897893690,-6.139140429770358
B_bevel15,3,"4,14,24",255592638,-6.735432183501223
B_bevel15,3,"5,13,24",1447239000,-5.7498195756677735
B_bevel15,3,"18,23,26",290786813,-5.975964359620433
B_bevel15,3,"12,18,31",1371703131,-6.114173580916186
B_bevel15,3,"3,13,14",1394617450,-5.739577853821546
B_bevel15,3,"3,15,31",467299762,-6.064367370125016
B_bevel15,3,"5,17,27",1315384617,-5.993750794503402
B_bevel15,3,"4,8,11",1273114238,-5.695643601806287
B_bevel15,3,"1,22,26",1735099584,-6.2818629837321165
B_bevel15,3,"8,24,25",1619973135,-5.899609853913374
B_bevel15,3,"10,17,29",1522187237,-6.153309147760888
B_bevel15,3,"4,22,24",1010665401,-6.754029519271266
B_bevel15,3,"3,15,21",1142536256,-5.758975259093609
B_bevel15,3,"13,16,27",657584586,-5.754428508205229
B_bevel15,3,"8,20,25",342438051,-5.786315219885884
B_bevel15,3,"14,20,26",1038896432,-6.365682356509449
B_bevel15,3,"0,13,24",400425872,-5.697346832821082
B_bevel15,3,"14,23,24",1426407685,-6.6833770400073895
B_bevel15,3,"2,25,28",1727056232,-7.640384610740585
B_bevel15,3,"13,23,25",1000474620,-5.850521290865006
B_bevel15,3,"7,22,27",347489606,-11.14245747073753
B_bevel15,3,"3,24,27",1319061613,-6.143443978723555
B_bevel15,3,"11,27,29",1890886685,-6.435097291056286
B_bevel15,3,"6,8,22",1097663191,-5.730541047572157
B_bevel15,3,"3,23,26",1870052511,-5.8810576824212255
B_bevel15,3,"10,14,25",1399047313,-6.537345268396803
B_bevel15,3,"3,12,24",1050268755,-5.912270431526946
B_bevel15,3,"12,16,18",1304999866,-5.9311741368057005
B_bevel15,3,"14,15,29",1640476080,-6.527772808917164
B_bevel15,3,"5,12,19",1940165157,-5.743902352849127
B_bevel15,3,"2,25,29",1266980369,-6.455129633526985
B_bevel15,3,"0,5,14",1327972292,-5.731411182135268
B_bevel15,3,"0,20,29",985993219,-5.708988718508481
B_bevel15,3,"3,20,27",604843658,-6.11406136479364
B_bevel15,3,"9,19,25",1125842292,-8.626620977660968
B_bevel15,3,"3,9,31",1186327227,-6.182887261638872
B_bevel15,3,"5,6,10",1348353179,-5.707270447686244
B_bevel15,3,"7,15,18",947424887,-6.005998892664308
B_bevel15,3,"1,9,31",214858657,-6.909455874879265
B_bevel15,3,"23,27,31",1376218757,-7.029274069003422
B_bevel15,3,"26,30,31",525682942,-6.422692242235133
B_bevel15,3,"14,25,27",1028365524,-11.324646894461438
B_bevel15,3,"2,3,17",1106223611,-5.810778080494387
B_bevel15,3,"14,23,30",1125314832,-7.564173537088644
B_bevel15,3,"11,18,30",97652648,-6.092243536551919
B_bevel15,3,"0,1,26",1640141752,-5.694467969564304
B_bevel15,3,"10,27,29",900484193,-6.238084333913818
B_bevel15,3,"11,19,22",1521915309,-6.877464475608433
B_bevel15,3,"17,23,27",670912915,-7.618324286213244
B_bevel15,3,"8,15,28",1299574144,-5.855634342795319
B_bevel15,3,"0,19,24",1702663703,-5.7681620594849035
B_bevel15,3,"13,20,26",564388793,-5.845567940792291
B_bevel15,3,"1,16,20",988890487,-5.929419862558869
B_bevel15,3,"1,2,13",1777656825,-5.798050716544766
B_bevel15,3,"12,14,21",310479074,-5.977877312596098
B_bevel15,3,"10,17,20",601289395,-6.387327941552794
B_bevel15,3,"1,16,26",1625322996,-5.976626487703064
B_bevel15,3,"7,26,27",874387287,-6.410077290982247
B_bevel15,3,"1,7,20",1944230182,-3.9318501667058805
B_bevel15,3,"2,3,14",1981890097,-5.871321337704822
B_bevel15,3,"20,21,23",459511507,-6.02915944846096
B_bevel15,3,"8,15,28",67706517,-5.852790671260706
B_bevel15,3,"2,13,28",688540280,-5.783164347042094
B_bevel15,3,"0,5,28",2100183196,-5.828513358982605
B_bevel15,3,"4,10,23",1714450768,-6.212877056850424
B_bevel15,3,"3,27,28",370393280,-6.155497729889595
B_bevel15,3,"17,26,31",1497280053,-6.303692502084517
B_bevel15,3,"0,20,26",641169652,-5.8965368611991025
B_bevel15,3,"1,2,16",811513092,-5.934231903356847
B_bevel15,3,"3,8,19",603488414,-5.692595436736745
B_bevel15,3,"8,12,14",228027751,-5.718004501446149
B_bevel15,3,"2,15,23",1279283514,-6.863864812531815
B_bevel15,3,"5,17,24",1419285681,-5.757923234766361
B_bevel15,3,"1,15,17",896078894,-8.673438705892318
B_bevel15,3,"1,10,24",62732025,-6.151078082539698
B_bevel15,3,"3,4,18",1748542836,-5.813684797813137
B_bevel15,3,"6,7,30",2093825733,-4.055766265180274
B_bevel15,3,"5,18,19",1121537731,-5.716866680771556
B_bevel15,3,"6,13,24",169457441,-5.757383120275828
B_bevel15,3,"12,14,17",1421144883,-4.46452446572254
B_bevel15,3,"18,22,23",254048633,-6.1999558719742
B_bevel15,3,"7,17,23",995002371,-7.364160216047908
B_bevel15,3,"5,11,14",491362932,-5.782459760482017
B_bevel15,3,"4,17,29",1340888900,-6.562401445821863
B_bevel15,3,"2,15,31",470947727,-6.800307647119927
B_bevel15,3,"10,26,28",2138705685,-6.137506138022896
B_bevel15,3,"4,20,29",1027130243,-6.561285622614135
B_bevel15,3,"20,25,26",347126552,-6.424938414867502
B_bevel15,3,"9,17,22",263507295,-4.317573879908332
B_bevel15,3,"13,22,28",202802027,-5.871170695346047
B_bevel15,3,"10,13,25",1546378460,-5.7686712401102875
B_bevel15,3,"5,10,15",1921484314,-5.752503176635346
B_bevel15,3,"11,23,28",1316549848,-6.73657559159679
B_bevel15,3,"0,5,7",1738235537,-5.748410260295635
B_bevel15,3,"2,5,25",960313987,-5.728079344048284
B_bevel15,3,"8,14,26",403953495,-5.778669599748823
B_bevel15,3,"8,20,26",1518985513,-5.746799773954543
B_bevel15,3,"2,13,31",1701589969,-5.833427178289142
B_bevel15,3,"19,25,29",1999118654,-6.662180649886549
B_bevel15,3,"9,10,28",762469513,-6.365084168768404
B_bevel15,3,"7,10,30",1231156198,-6.458057485758427
B_bevel15,3,"0,15,31",1306526581,-5.74705058235804
B_bevel15,3,"11,12,26",176167487,-6.118559540882048
B_bevel15,3,"0,3,15",2051499343,-5.765790777602973
B_bevel15,3,"3,17,26",346690987,-5.937918493857418
B_bevel15,3,"15,21,31",1022963204,-6.056947502246541
B_bevel15,3,"8,10,16",1337196553,-5.770560001308588
B_bevel15,3,"8,18,19",1060828811,-5.760455985822072
B_bevel15,3,"8,26,27",2117415826,-5.766834007651658
B_bevel15,3,"0,13,15",1117452837,-5.756591145536545
B_bevel15,3,"0,11,25",1479069470,-5.69409970427576
B_bevel15,3,"3,7,26",2045997266,-5.852843772573684
B_bevel15,3,"1,6,18",1949736965,-5.973649525854026
B_bevel15,3,"0,11,31",1717190190,-5.769308641075863
B_bevel15,3,"8,23,29",1986700916,-5.777049288114434
B_bevel15,3,"8,11,17",640977222,-5.73167126199245
B_bevel15,3,"9,18,23",1359871429,-6.1679269797378495
B_bevel15,3,"13,20,22",1899787924,-5.814945826700623
B_bevel15,3,"10,16,23",413749939,-5.949954207593096
B_bevel15,3,"10,16,26",1390099016,-5.8206046621491545
B_bevel15,3,"10,13,20",2056879018,-5.740986240104327
B_bevel15,3,"3,12,18",1927088317,-5.828259853517497
B_bevel15,3,"6,7,13",2022339198,-5.708840914776479
B_bevel15,3,"26,28,31",2081255281,-6.392756363541796
B_bevel15,3,"19,23,31",89630551,-7.024613396521225
B_bevel15,3,"12,17,28",177395132,-9.890819737903003
B_bevel15,3,"11,12,18",396233146,-6.012421576934714
B_bevel15,3,"4,5,7",473200946,-5.773020466806338
B_bevel15,3,"0,12,30",400687301,-5.781990893349749
B_bevel15,3,"17,18,22",1717755733,-6.172724242676195
B_bevel15,3,"4,7,20",1798311800,-11.062338139778165
B_bevel15,3,"13,22,28",2121990922,-5.868898283284498
B_bevel15,3,"13,18,20",1195733983,-5.7472350770570255
B_bevel15,3,"4,6,10",906440178,-6.153900926148703
B_bevel15,3,"5,8,24",369125946,-5.76936859717634
B_bevel15,3,"9,20,22",813849858,-4.1652703600677645
B_bevel15,3,"0,2,26",1287370972,-5.694558798098205
B_bevel15,3,"3,14,26",368202265,-5.862574686649664
B_bevel15,3,"22,24,28",517013480,-7.035700159136981
B_bevel15,3,"6,18,23",323213054,-6.058636951390878
B_bevel15,3,"0,9,13",1625126840,-5.718323828828284
B_bevel15,3,"0,10,14",1285978438,-5.70695003359297
B_bevel15,3,"1,10,14",159696260,-6.14315478695126
B_bevel15,3,"3,18,30",2058657991,-5.964858365689693
B_bevel15,3,"7,8,12",632115799,-5.701605419780443
B_bevel15,3,"2,9,26",1328172408,-6.090539807656668
B_bevel15,3,"14,16,23",1729900167,-6.027062696191622
B_bevel15,3,"16,19,27",353507203,-6.153216278374653
B_bevel15,3,"6,24,28",689715565,-6.9807040418643345
B_bevel15,3,"2,10,19",2139014177,-6.159264052394744
B_bevel15,3,"16,21,28",1013700163,-5.924150387517029
B_bevel15,3,"15,20,24",1169279953,-7.007642204586182
B_bevel15,3,"15,20,31",447263777,-7.2090475477044205
B_bevel15,3,"4,13,25",1606720842,-5.77748412532291
B_bevel15,3,"14,22,31",37550600,-7.188235904971422
B_bevel15,3,"0,21,23",1838681040,-5.692598421027419
B_bevel15,3,"3,5,21",327735316,-5.754677946285774
B_bevel15,3,"8,18,29",408571064,-5.862585484134009
B_bevel15,3,"0,21,26",303076818,-5.749855444229749
B_bevel15,3,"2,19,29",1502831740,-6.309587714129588
B_bevel15,3,"7,11,29",674710354,-6.302606341567738
B_bevel15,3,"12,14,31",219705091,-7.128276592526671
B_bevel15,3,"1,27,28",1122735936,-9.824537316224472
B_bevel15,3,"17,18,31",218982089,-6.151191220373427
B_bevel15,3,"16,19,31",2094178924,-6.103620431817741
B_bevel15,3,"25,29,30",1789863039,-6.872853398939578
B_bevel15,3,"0,11,31",212385865,-5.771872423929523
B_bevel15,3,"11,29,30",1924933675,-6.444708833509626
B_bevel15,3,"10,14,24",435478054,-6.275773686063463
B_bevel15,3,"19,27,31",1102626414,-7.27646902123455
B_bevel15,3,"20,29,31",1690163853,-6.523796607230471
B_bevel15,3,"1,9,30",169363810,-4.221894419621038
B_bevel15,3,"13,14,18",1014527553,-5.74468484230228
B_bevel15,3,"8,10,24",263693694,-5.844169321583703
B_bevel15,3,"11,20,26",370707049,-6.125330945175061
B_bevel15,3,"1,20,28",768923,-9.898572184848845
B_bevel15,3,"23,26,27",1081184424,-6.381001636495049
B_bevel15,3,"1,14,31",1096571451,-7.052265860050375
B_bevel15,3,"3,13,23",522232805,-5.7144166907739065
B_bevel15,3,"14,24,27",262685384,-6.981269626515048
B_bevel15,3,"9,27,29",794647625,-6.643610326916951
B_bevel15,3,"3,4,21",613269850,-5.723608816967801
B_bevel15,3,"9,11,30",673610547,-6.843515853669979
B_bevel15,3,"9,18,31",1801958467,-6.125910360890211
B_bevel15,3,"0,13,22",1398508833,-5.693839526233677
B_bevel15,3,"5,29,31",571012723,-5.850787375498921
B_bevel15,3,"8,22,28",508794287,-5.813637333583537
B_bevel15,3,"19,21,25",1825036345,-6.065742623726486
B_bevel15,3,"1,14,21",452040840,-5.876274884248086
B_bevel15,3,"0,2,9",543028147,-5.709556578844203
B_bevel15,3,"13,15,22",2129915384,-5.841806018734661
B_bevel15,3,"4,19,28",600191317,-8.435661880523742
B_bevel15,3,"8,14,17",383273580,-5.73288560892429
B_bevel15,3,"2,11,25",806246009,-6.5701748431706255
B_bevel15,3,"0,4,14",1466879850,-5.821925736749615
B_bevel15,3,"0,6,15",193810939,-5.706823707794909
B_bevel15,3,"17,18,28",654986307,-6.309578850327997
B_bevel15,3,"4,17,20",2076327926,-11.196107514135775
B_bevel15,3,"9,16,30",2058006516,-6.081756689090504
B_bevel15,3,"22,26,29",1966379110,-6.287444806733034
B_bevel15,3,"2,3,25",864498686,-5.93428708599227
B_bevel15,3,"19,28,29",1548638581,-6.695794888425355
B_bevel15,3,"3,21,24",916507747,-5.825534057205405
B_bevel15,3,"11,20,22",92539397,-6.985580353128262
B_bevel15,3,"9,25,31",1315883939,-7.244322570910333
B_bevel15,3,"3,27,29",370823468,-5.995469783679501
B_bevel15,3,"8,12,23",1991061765,-5.756561509106649
B_bevel15,3,"10,23,31",1734808814,-6.236499543781404
B_bevel15,3,"7,19,24",342503522,-6.727018788622577
B_bevel15,3,"21,23,26",1445090126,-6.045140688320712
B_bevel15,3,"22,28,31",1007499816,-7.333007401233397
B_bevel15,3,"5,15,20",1169056858,-5.751721187177307
B_bevel15,3,"6,15,22",305305359,-8.781979856838273
B_bevel15,3,"2,6,18",2079652134,-5.902962244733843
B_bevel15,3,"5,9,21",133322732,-5.709807254268938
B_bevel15,3,"1,5,21",1264600660,-5.691860917087699
B_bevel15,3,"12,20,25",1949371218,-4.244810607391587
B_bevel15,3,"2,8,31",1228623456,-5.739292113604417
B_bevel15,3,"8,10,17",129166782,-5.722971439267625
B_bevel15,3,"7,22,28",1599430917,-9.94327869026616
B_bevel15,3,"18,23,27",410434872,-6.4058478400923216
B_bevel15,3,"8,14,29",278196995,-5.744588986635798
B_bevel15,3,"1,6,19",111989033,-8.166558606657071
B_bevel15,3,"7,24,28",385575889,-6.859212880268855
B_bevel15,3,"0,10,25",679212494,-5.772962798891285
B_bevel15,3,"12,21,25",1408661706,-6.027881010925756
B_bevel15,3,"5,7,29",1801928143,-5.734286809199702
B_bevel15,3,"1,9,25",1215313655,-3.9751850775839204
B_bevel15,3,"6,15,20",826672019,-8.831977413205708
B_bevel15,3,"9,11,12",877127837,-6.610845199095298
B_bevel15,3,"11,13,28",196651216,-5.8635875606273355
B_bevel15,3,"0,16,26",2098131589,-5.764027198627205
B_bevel15,3,"8,25,31",1284387345,-5.816109451972957
B_bevel15,3,"8,13,26",231966556,-5.763951494485977
B_bevel15,3,"5,10,16",1853256534,-5.879659375075199
B_bevel15,3,"22,26,30",1225251186,-6.5339105551839625
B_bevel15,3,"12,20,21",2132991768,-6.056935332405061
B_bevel15,3,"8,10,28",192778513,-5.7354444935293545
B_bevel15,3,"4,10,19",532238046,-6.197237296618646
B_bevel15,3,"19,21,30",1448344028,-6.073769732001228
B_bevel15,3,"5,6,9",1711781034,-5.692073487114039
B_bevel15,3,"15,24,30",1600120643,-6.959245563192639
B_bevel15,3,"4,7,16",1243943373,-5.858905569505153
B_bevel15,3,"0,17,18",1604191990,-5.690655278060017
B_bevel15,3,"2,16,31",222059919,-5.974150153210426
B_bevel15,3,"8,12,13",260810073,-5.75707807164003
B_bevel15,3,"3,24,30",1946832112,-6.155823626465661
B_bevel15,3,"2,17,26",1488090461,-6.153343010318359
B_bevel15,3,"12,25,30",1330227554,-4.043070439761619
B_bevel15,3,"0,5,31",600347528,-5.6937897450635
B_bevel15,3,"3,30,31",235153539,-6.095951569938808
B_bevel15,3,"2,23,29",268540600,-6.37507218048302
B_bevel15,3,"0,2,17",473063426,-5.695015757370024
B_bevel15,3,"2,20,22",921082861,-7.549775132305585
B_bevel15,3,"9,13,29",932141903,-5.778301831900495
B_bevel15,3,"10,15,16",1593728240,-5.913574886915434
B_bevel15,3,"0,8,23",402807849,-5.701750547485536
B_bevel15,3,"5,6,25",300282208,-5.7427647930516015
B_bevel15,3,"21,23,27",290742222,-6.128252076284444
B_bevel15,3,"12,18,28",916127877,-6.173994768534498
B_bevel15,3,"12,13,14",818542751,-5.875010737721419
B_bevel15,3,"20,22,27",2144587316,-11.292388697321355
B_bevel15,3,"7,21,26",1744500977,-5.860899561303991
B_bevel15,3,"9,22,26",478511865,-6.374054265953116
B_bevel15,3,"6,15,17",429094635,-8.719466203786356
B_bevel15,3,"5,17,30",435915194,-5.803930554720474
B_bevel15,3,"12,29,30",1785005456,-6.691596835033505
B_bevel15,3,"4,16,29",93260331,-5.908774823821974
B_bevel15,3,"1,2,16",1991749367,-5.852232601609953
B_bevel15,3,"22,25,29",885869973,-6.742527132880968
B_bevel15,3,"22,29,30",403815688,-6.738622254218311
B_bevel15,3,"7,8,17",1533165957,-5.771423461438514
B_bevel15,3,"29,30,31",92553163,-6.661214191704812
B_bevel15,3,"25,26,30",624546532,-6.557842825477885
B_bevel15,3,"2,14,20",1726491526,-7.37061845821753
B_bevel15,3,"3,8,10",148763171,-5.770943404916841
B_bevel15,3,"1,16,18",932989099,-5.794586902874751
B_bevel15,3,"6,8,9",662029969,-5.696024803547657
B_bevel15,3,"1,8,20",268031589,-5.7668578984449175
B_bevel15,3,"3,27,31",990555600,-6.160497726703208
B_bevel15,3,"0,10,28",285359628,-5.699853887584719
B_bevel15,3,"4,16,23",301621599,-6.096991195280222
B_bevel15,3,"0,2,29",1324741598,-5.743576734498266
B_bevel15,3,"14,15,20",1103301005,-8.864657527170543
B_bevel15,3,"5,19,29",806284534,-5.776864741081894
B_bevel15,3,"4,28,31",938119121,-7.152755606797809
B_bevel15,3,"4,7,12",1328201394,-10.665642010309867
B_bevel15,3,"2,6,21",28566043,-5.995120963391622
B_bevel15,3,"9,22,28",1966209403,-9.982252877615064
B_bevel15,3,"1,3,20",103317703,-5.883182755133607
B_bevel15,3,"3,16,29",796654253,-5.832856220365282
B_bevel15,3,"15,26,27",605845632,-6.480898230043876
B_bevel15,3,"6,19,21",396139553,-5.958734880756815
B_bevel15,3,"4,6,13",1074916561,-5.778466476044054
B_bevel15,3,"9,30,31",681588190,-7.235339452579891
B_bevel15,3,"17,23,24",779809938,-6.7371968565066345
B_bevel15,3,"0,4,21",270459322,-5.697650567932499
B_bevel15,3,"0,20,27",960349862,-5.757184414857456
B_bevel15,3,"4,8,10",315688293,-5.7076623747804565
B_bevel15,3,"2,7,30",1822566143,-7.471327080203865
B_bevel15,3,"21,30,31",1262869903,-6.156693485368764
B_bevel15,3,"11,20,30",2031607031,-7.093555447885099
B_bevel15,3,"24,26,29",2103212309,-6.165691459347852
B_bevel15,3,"13,26,31",102080629,-5.865295868145979
B_bevel15,3,"8,14,16",1464982333,-5.703411007657875
B_bevel15,3,"18,19,20",658359040,-6.240441793584694
B_bevel15,3,"3,6,17",1210776298,-5.880280906228103
B_bevel15,3,"9,10,18",541837526,-5.85550004855351
B_bevel15,3,"7,13,25",233123503,-5.796146088412315
B_bevel15,3,"1,11,21",1617384368,-5.9527762640211135
B_bevel15,3,"1,25,29",2069595299,-6.56644201178788
B_bevel15,3,"5,12,24",817827443,-5.833847176230065
B_bevel15,3,"16,18,28",127630904,-5.904550688130888
B_bevel15,3,"3,7,28",1464025272,-6.017898895016974
B_bevel15,3,"10,12,22",1887026949,-6.324957649683393
B_bevel15,3,"26,30,31",485418150,-6.355625355394617
B_bevel15,3,"7,13,19",1464386295,-5.763514343425438
B_bevel15,3,"3,6,28",1011579524,-5.990086867088176
B_bevel15,3,"18,20,23",11647292,-6.160225193278737
B_bevel15,3,"6,17,19",246635846,-8.459472311407634
B_bevel15,3,"12,22,29",571058459,-6.61051100257492
B_bevel15,3,"7,8,12",1432144538,-5.76898361297272
B_bevel15,3,"1,5,29",182042950,-5.789050490565
B_bevel15,3,"2,9,16",2105108053,-5.930686556774662
B_bevel15,3,"8,18,19",572721441,-5.718269159958775
B_bevel15,3,"1,17,24",102114173,-6.739185951843269
B_bevel15,3,"2,18,27",444454098,-6.134122479098137
B_bevel15,3,"2,5,25",1575259586,-5.83850021757593
B_bevel15,3,"1,9,25",774349819,-4.029841803231343
B_bevel15,3,"2,4,10",1476831201,-5.9520026033205
B_bevel15,3,"6,26,28",442337899,-6.355535704494124
B_bevel15,3,"11,13,19",2125972337,-5.7563326981470455
B_bevel15,3,"2,13,15",336578468,-5.787164941789038
B_bevel15,3,"0,5,22",2101254271,-5.723590514098117
B_bevel15,3,"9,11,15",18432297,-6.644400751131212
B_bevel15,3,"15,26,27",1513148386,-6.467623941146455
B_bevel15,3,"25,26,30",154839713,-6.5603786649115055
