domain,model,scene,si_mae_A,kappa_lighting,N,angular_spread_deg,cov_eig_min,cov_eig_max,cov_eig_ratio
analytic15_sh,sh,11940acb7fe34046ae965ed2fc1a3359,0.0002893925120588392,8330327.592144992,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,11940acb7fe34046ae965ed2fc1a3359,0.00028939449111931026,8330327.592144993,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,11940acb7fe34046ae965ed2fc1a3359,0.0002893927157856524,8330327.592144994,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,11940acb7fe34046ae965ed2fc1a3359,0.0002893929777201265,8330327.592144993,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,11940acb7fe34046ae965ed2fc1a3359,0.0002893926575779915,8330327.592144994,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1199736697cb491a899f77c0b75112dd,0.00014739710604771972,19310520.949751336,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1199736697cb491a899f77c0b75112dd,0.00014739703328814358,19310520.949751336,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1199736697cb491a899f77c0b75112dd,0.0001473971497034654,19310520.949751336,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1199736697cb491a899f77c0b75112dd,0.000147397251566872,19310520.949751336,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1199736697cb491a899f77c0b75112dd,0.00014739729522261769,19310520.949751336,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1199736697cb491a899f77c0b75112dd,0.00014739713515155017,19310520.94975134,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1199736697cb491a899f77c0b75112dd,0.00014739713515155017,19310520.949751336,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,11b4c003677148478409d6a66a65eb0e,0.08597929030656815,1671847.092152508,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,11b4c003677148478409d6a66a65eb0e,0.08977212011814117,1671847.092152508,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,11b4c003677148478409d6a66a65eb0e,0.010051190853118896,1671847.092152508,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,11b4c003677148478409d6a66a65eb0e,0.009800294414162636,1671847.092152508,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,11b4c003677148478409d6a66a65eb0e,0.00978637021034956,1671847.092152508,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,11b4c003677148478409d6a66a65eb0e,0.009797546081244946,1671847.092152508,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,11b4c003677148478409d6a66a65eb0e,0.009832953102886677,1671847.0921525075,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,12aef634af8944ff86f9a967ccb1608b,0.15299805998802185,32936.0966590306,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,12aef634af8944ff86f9a967ccb1608b,0.11911990493535995,32936.0966590306,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,12aef634af8944ff86f9a967ccb1608b,0.014093548990786076,32936.0966590306,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,12aef634af8944ff86f9a967ccb1608b,0.013558582402765751,32936.0966590306,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,12aef634af8944ff86f9a967ccb1608b,0.014797057956457138,32936.0966590306,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,12aef634af8944ff86f9a967ccb1608b,0.01384233683347702,32936.0966590306,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,12aef634af8944ff86f9a967ccb1608b,0.013816997408866882,32936.0966590306,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1397ff3d60e04d9aa7b0524d022cf5cf,0.00014802912482991815,299570.90641785396,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1397ff3d60e04d9aa7b0524d022cf5cf,0.0001480290957260877,299570.90641785396,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1397ff3d60e04d9aa7b0524d022cf5cf,0.00014802880468778312,299570.90641785396,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1397ff3d60e04d9aa7b0524d022cf5cf,0.0001480287901358679,299570.90641785396,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1397ff3d60e04d9aa7b0524d022cf5cf,0.0001480288919992745,299570.90641785396,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1397ff3d60e04d9aa7b0524d022cf5cf,0.00014802877558395267,299570.906417854,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1397ff3d60e04d9aa7b0524d022cf5cf,0.000148028542753309,299570.906417854,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,13c868d7ccfa48288730c0e6334a288c,0.12393046170473099,37122.4806429584,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,13c868d7ccfa48288730c0e6334a288c,0.12054797261953354,37122.4806429584,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,13c868d7ccfa48288730c0e6334a288c,0.03140135481953621,37122.4806429584,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,13c868d7ccfa48288730c0e6334a288c,0.024410858750343323,37122.4806429584,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,13c868d7ccfa48288730c0e6334a288c,0.03635026142001152,37122.4806429584,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,13c868d7ccfa48288730c0e6334a288c,0.026763400062918663,37122.480642958406,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,13c868d7ccfa48288730c0e6334a288c,0.027234992012381554,37122.48064295841,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,13d4e5021ab84f30afd31f35c213cccb,0.0940084159374237,76058.38374207569,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,13d4e5021ab84f30afd31f35c213cccb,0.12695284187793732,76058.38374207569,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,13d4e5021ab84f30afd31f35c213cccb,0.009446032345294952,76058.38374207569,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,13d4e5021ab84f30afd31f35c213cccb,0.008568217977881432,76058.38374207569,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,13d4e5021ab84f30afd31f35c213cccb,0.009522415697574615,76058.38374207569,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,13d4e5021ab84f30afd31f35c213cccb,0.008647711016237736,76058.38374207568,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,13d4e5021ab84f30afd31f35c213cccb,0.00875761080533266,76058.38374207568,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1420fb72273245db90f1e90ab0bc1724,0.09107935428619385,138362.6371890382,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1420fb72273245db90f1e90ab0bc1724,0.07367310672998428,138362.6371890382,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1420fb72273245db90f1e90ab0bc1724,0.021436957642436028,138362.6371890382,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1420fb72273245db90f1e90ab0bc1724,0.016793929040431976,138362.6371890382,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1420fb72273245db90f1e90ab0bc1724,0.024037178605794907,138362.6371890382,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1420fb72273245db90f1e90ab0bc1724,0.01850294880568981,138362.63718903819,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1420fb72273245db90f1e90ab0bc1724,0.018651405349373817,138362.63718903816,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,15db5f6f195c4995898af1b0ce431f80,0.06261377036571503,111477261650436.06,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,15db5f6f195c4995898af1b0ce431f80,0.09824824333190918,111477261650436.06,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,15db5f6f195c4995898af1b0ce431f80,0.012182425707578659,111477261650436.06,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,15db5f6f195c4995898af1b0ce431f80,0.007479425519704819,111477261650436.06,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,15db5f6f195c4995898af1b0ce431f80,0.0133841373026371,111477261650436.08,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,15db5f6f195c4995898af1b0ce431f80,0.007941409945487976,111477261650436.05,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,15db5f6f195c4995898af1b0ce431f80,0.00847945548593998,111477261650436.03,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1603ccd8b72e49c1a7074f124b212f0e,0.0001474580931244418,19236.038376305412,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1603ccd8b72e49c1a7074f124b212f0e,0.00014745909720659256,19236.038376305412,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1603ccd8b72e49c1a7074f124b212f0e,0.00014745909720659256,19236.038376305412,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1603ccd8b72e49c1a7074f124b212f0e,0.00014745867520105094,19236.038376305412,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1603ccd8b72e49c1a7074f124b212f0e,0.0001474591699661687,19236.03837630541,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1603ccd8b72e49c1a7074f124b212f0e,0.00014745893713552505,19236.038376305416,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1603ccd8b72e49c1a7074f124b212f0e,0.00014745818043593317,19236.03837630542,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,16ffa17d84c8467f89403df9ad894301,0.07344092428684235,883130.1856547977,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,16ffa17d84c8467f89403df9ad894301,0.11032147705554962,883130.1856547977,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,16ffa17d84c8467f89403df9ad894301,0.011081427335739136,883130.1856547977,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,16ffa17d84c8467f89403df9ad894301,0.00893669668585062,883130.1856547978,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,16ffa17d84c8467f89403df9ad894301,0.011967652477324009,883130.1856547977,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,16ffa17d84c8467f89403df9ad894301,0.009020836092531681,883130.1856547978,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,16ffa17d84c8467f89403df9ad894301,0.009238827042281628,883130.185654798,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,17092add79b24457ba29f0b35d660072,0.06242826208472252,75070.57997205533,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,17092add79b24457ba29f0b35d660072,0.06110990419983864,75070.57997205533,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,17092add79b24457ba29f0b35d660072,0.02644915133714676,75070.57997205533,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,17092add79b24457ba29f0b35d660072,0.02189304307103157,75070.57997205533,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,17092add79b24457ba29f0b35d660072,0.02943604625761509,75070.57997205535,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,17092add79b24457ba29f0b35d660072,0.02361830323934555,75070.57997205532,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,17092add79b24457ba29f0b35d660072,0.023797983303666115,75070.5799720553,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,179832b0585c415d979f90dced97ae71,0.09791619330644608,20355.636154019343,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,179832b0585c415d979f90dced97ae71,0.1048889309167862,20355.636154019343,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,179832b0585c415d979f90dced97ae71,0.040162064135074615,20355.636154019343,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,179832b0585c415d979f90dced97ae71,0.02990821935236454,20355.636154019343,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,179832b0585c415d979f90dced97ae71,0.04535064473748207,20355.636154019343,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,179832b0585c415d979f90dced97ae71,0.03328497335314751,20355.63615401934,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,179832b0585c415d979f90dced97ae71,0.033909909427165985,20355.63615401934,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,17bc5de2691b43cfb873091778a8de52,0.00014618081331718713,1741.347473742111,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,17bc5de2691b43cfb873091778a8de52,0.00014618027489632368,1741.347473742111,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,17bc5de2691b43cfb873091778a8de52,0.00014618225395679474,1741.347473742111,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,17bc5de2691b43cfb873091778a8de52,0.00014618309796787798,1741.347473742111,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,17bc5de2691b43cfb873091778a8de52,0.00014618253044318408,1741.347473742111,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,17bc5de2691b43cfb873091778a8de52,0.00014618312707170844,1741.347473742111,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,17bc5de2691b43cfb873091778a8de52,0.00014618129353038967,1741.3474737421116,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,18b0f54db566476fb861c8fa187cd8d8,0.18444238603115082,2152568.739267308,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,18b0f54db566476fb861c8fa187cd8d8,0.17235232889652252,2152568.739267308,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,18b0f54db566476fb861c8fa187cd8d8,0.05864332243800163,2152568.739267308,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,18b0f54db566476fb861c8fa187cd8d8,0.05072839558124542,2152568.739267308,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,18b0f54db566476fb861c8fa187cd8d8,0.06071953848004341,2152568.739267308,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,18b0f54db566476fb861c8fa187cd8d8,0.05598093569278717,2152568.739267308,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,18b0f54db566476fb861c8fa187cd8d8,0.05659708008170128,2152568.739267308,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1907da7461054e5ba6885302c08c2677,0.1400214284658432,9696.361582615375,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1907da7461054e5ba6885302c08c2677,0.14769095182418823,9696.361582615375,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1907da7461054e5ba6885302c08c2677,0.013346705585718155,9696.361582615375,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1907da7461054e5ba6885302c08c2677,0.010396510362625122,9696.361582615375,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1907da7461054e5ba6885302c08c2677,0.01521333958953619,9696.361582615375,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1907da7461054e5ba6885302c08c2677,0.01116271037608385,9696.361582615373,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1907da7461054e5ba6885302c08c2677,0.011358718387782574,9696.361582615375,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,191df4fa5f48453d81ede86ed863a3c2,0.11102376878261566,1691330.7896656452,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,191df4fa5f48453d81ede86ed863a3c2,0.11709742993116379,1691330.7896656452,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,191df4fa5f48453d81ede86ed863a3c2,0.05488644912838936,1691330.7896656452,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,191df4fa5f48453d81ede86ed863a3c2,0.048796527087688446,1691330.7896656455,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,191df4fa5f48453d81ede86ed863a3c2,0.056781426072120667,1691330.7896656452,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,191df4fa5f48453d81ede86ed863a3c2,0.0519322045147419,1691330.7896656455,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,191df4fa5f48453d81ede86ed863a3c2,0.05207185447216034,1691330.789665646,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,193c0e81efc74ed0bd5834586cf3fe8f,0.11783585697412491,21289798.76776707,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,193c0e81efc74ed0bd5834586cf3fe8f,0.12115982919931412,21289798.76776707,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,193c0e81efc74ed0bd5834586cf3fe8f,0.053450699895620346,21289798.76776707,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,193c0e81efc74ed0bd5834586cf3fe8f,0.0437500886619091,21289798.76776707,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,193c0e81efc74ed0bd5834586cf3fe8f,0.05870072543621063,21289798.76776707,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,193c0e81efc74ed0bd5834586cf3fe8f,0.047029249370098114,21289798.76776707,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,193c0e81efc74ed0bd5834586cf3fe8f,0.047483112663030624,21289798.76776707,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,195a37929e644c3dbfbe25de252b0969,0.15394791960716248,14365.157659233573,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,195a37929e644c3dbfbe25de252b0969,0.13938398659229279,14365.157659233573,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,195a37929e644c3dbfbe25de252b0969,0.05802178010344505,14365.157659233571,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,195a37929e644c3dbfbe25de252b0969,0.045726478099823,14365.157659233573,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,195a37929e644c3dbfbe25de252b0969,0.062391240149736404,14365.157659233575,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,195a37929e644c3dbfbe25de252b0969,0.04941174015402794,14365.157659233573,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,195a37929e644c3dbfbe25de252b0969,0.05016601085662842,14365.157659233575,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1ada36a1a86a4bdaaa106bee7d9ac67d,0.1267850250005722,191373.68317034477,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1ada36a1a86a4bdaaa106bee7d9ac67d,0.12750735878944397,191373.68317034477,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1ada36a1a86a4bdaaa106bee7d9ac67d,0.047422874718904495,191373.68317034477,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1ada36a1a86a4bdaaa106bee7d9ac67d,0.03767724335193634,191373.68317034477,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1ada36a1a86a4bdaaa106bee7d9ac67d,0.05327901989221573,191373.68317034474,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1ada36a1a86a4bdaaa106bee7d9ac67d,0.04159006476402283,191373.68317034474,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1ada36a1a86a4bdaaa106bee7d9ac67d,0.042078468948602676,191373.68317034474,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1b98302c1ed9406a8343b3d39d6c5095,0.00014744939107913524,3278972.035491228,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1b98302c1ed9406a8343b3d39d6c5095,0.00014744920190423727,3278972.035491228,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1b98302c1ed9406a8343b3d39d6c5095,0.00014744943473488092,3278972.035491228,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1b98302c1ed9406a8343b3d39d6c5095,0.00014744907093700022,3278972.035491228,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1b98302c1ed9406a8343b3d39d6c5095,0.0001474496821174398,3278972.035491228,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1b98302c1ed9406a8343b3d39d6c5095,0.00014744946383871138,3278972.035491228,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1b98302c1ed9406a8343b3d39d6c5095,0.00014744917280040681,3278972.035491228,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1bbd90606751424ca876f2c94e183784,0.019556570798158646,52139.599298560446,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1bbd90606751424ca876f2c94e183784,0.016933467239141464,52139.599298560446,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1bbd90606751424ca876f2c94e183784,0.017074190080165863,52139.599298560446,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1bbd90606751424ca876f2c94e183784,0.01747489534318447,52139.599298560446,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1bbd90606751424ca876f2c94e183784,0.017184624448418617,52139.59929856045,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1bbd90606751424ca876f2c94e183784,0.01734251342713833,52139.59929856045,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1bbd90606751424ca876f2c94e183784,0.01730925589799881,52139.59929856044,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1bc61e7f64a54ccc9f3942b874779522,0.11889977008104324,34266639.526142225,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1bc61e7f64a54ccc9f3942b874779522,0.12037079781293869,34266639.526142225,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1bc61e7f64a54ccc9f3942b874779522,0.03917848691344261,34266639.526142225,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1bc61e7f64a54ccc9f3942b874779522,0.031653787940740585,34266639.526142225,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1bc61e7f64a54ccc9f3942b874779522,0.04372222721576691,34266639.52614223,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1bc61e7f64a54ccc9f3942b874779522,0.03407904505729675,34266639.526142225,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1bc61e7f64a54ccc9f3942b874779522,0.03443362936377525,34266639.52614223,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1d29f591697e493387d51a116b895934,0.10716570168733597,135753.8959391416,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1d29f591697e493387d51a116b895934,0.10561583936214447,135753.8959391416,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
